frame_no,nose.x,nose.y,nose.prob,l.eye.x,l.eye.y,l.eye.prob,r.eye.x,r.eye.y,r.eye.prob,l.ear.x,l.ear.y,l.ear.prob,r.ear.x,r.ear.y,r.ear.prob,l.shoulder.x,l.shoulder.y,l.shoulder.prob,r.shoulder.x,r.shoulder.y,r.shoulder.prob,l.elbow.x,l.elbow.y,l.elbow.prob,r.elbow.x,r.elbow.y,r.elbow.prob,l.wrist.x,l.wrist.y,l.wrist.prob,r.wrist.x,r.wrist.y,r.wrist.prob,l.hip.x,l.hip.y,l.hip.prob,r.hip.x,r.hip.y,r.hip.prob,l.knee.x,l.knee.y,l.knee.prob,r.knee.x,r.knee.y,r.knee.prob,l.ankle.x,l.ankle.y,l.ankle.prob,r.ankle.x,r.ankle.y,r.ankle.prob
11,790.889892578125,-89.34623837471008,9.999999747378752e-06,840.948486328125,-112.77734041213989,9.999999747378752e-06,790.889892578125,-89.34623837471008,9.999999747378752e-06,840.948486328125,-112.77734041213989,9.999999747378752e-06,790.889892578125,-89.34623837471008,9.999999747378752e-06,840.948486328125,-112.77734041213989,0.0010000000474974513,790.889892578125,-89.34623837471008,0.0010000000474974513,843.4951782226562,122.24933624267578,0.0010000000474974513,770.2745819091797,116.22714400291443,0.0010000000474974513,689.2604064941406,225.02853870391846,0.0010000000474974513,689.0268707275391,210.97511529922485,0.0010000000474974513,835.3431701660156,248.12278747558594,0.786970853805542,776.1642456054688,218.62168550491333,0.5325658917427063,491.9292449951172,313.86094093322754,0.9489364624023438,495.7766342163086,284.9163222312927,0.3729199171066284,345.90057373046875,587.4897336959839,0.7672322988510132,458.4346389770508,584.3655824661255,0.0010000000474974513
12,789.9749755859375,-92.5724744796753,9.999999747378752e-06,849.3312835693359,-102.28132009506226,9.999999747378752e-06,789.9749755859375,-92.5724744796753,9.999999747378752e-06,849.3312835693359,-102.28132009506226,9.999999747378752e-06,789.9749755859375,-92.5724744796753,9.999999747378752e-06,849.3312835693359,-102.28132009506226,0.0010000000474974513,789.9749755859375,-92.5724744796753,0.0010000000474974513,845.2984619140625,115.98636746406555,0.0010000000474974513,773.9961242675781,115.59188961982727,0.0010000000474974513,693.1778717041016,222.1910834312439,0.0010000000474974513,689.0192413330078,210.61185836791992,0.0010000000474974513,826.3368988037109,256.0283088684082,0.796061635017395,776.7414855957031,218.67213249206543,0.48166733980178833,492.8071594238281,313.9391541481018,0.957942008972168,496.6366958618164,285.5278444290161,0.34787166118621826,343.3805465698242,588.2304954528809,0.7331587076187134,397.1628952026367,580.5862426757812,0.25791212916374207
13,790.0784301757812,-95.91038703918457,9.999999747378752e-06,846.8915557861328,-111.16511821746826,9.999999747378752e-06,790.0784301757812,-95.91038703918457,9.999999747378752e-06,846.8915557861328,-111.16511821746826,9.999999747378752e-06,790.0784301757812,-95.91038703918457,9.999999747378752e-06,846.8915557861328,-111.16511821746826,0.0010000000474974513,790.0784301757812,-95.91038703918457,0.0010000000474974513,843.2421875,117.96367049217224,0.0010000000474974513,777.4779510498047,108.74488592147827,0.0010000000474974513,693.5147857666016,220.99966764450073,0.0010000000474974513,689.6087646484375,209.90587949752808,0.0010000000474974513,830.1252746582031,256.3135886192322,0.7920650839805603,776.3417053222656,218.54735612869263,0.49616414308547974,493.65074157714844,313.69470834732056,0.9360657334327698,495.68347930908203,282.41414308547974,0.3627703785896301,339.57042694091797,588.3872652053833,0.7322474718093872,456.1791229248047,583.8479375839233,0.0010000000474974513
14,789.9900054931641,-95.55979013442993,9.999999747378752e-06,843.5121154785156,-112.40261435508728,9.999999747378752e-06,789.9900054931641,-95.55979013442993,9.999999747378752e-06,843.5121154785156,-112.40261435508728,9.999999747378752e-06,789.9900054931641,-95.55979013442993,9.999999747378752e-06,843.5121154785156,-112.40261435508728,0.0010000000474974513,789.9900054931641,-95.55979013442993,0.0010000000474974513,843.3653259277344,117.78781414031982,0.0010000000474974513,777.0644378662109,109.6107566356659,0.0010000000474974513,693.0626678466797,221.23632431030273,0.0010000000474974513,689.2158508300781,211.48123741149902,0.0010000000474974513,836.1353302001953,257.4785256385803,0.8032734394073486,775.5069732666016,218.17203998565674,0.5116750597953796,493.53404998779297,313.2882571220398,0.9383168816566467,495.7400131225586,314.17900800704956,0.37585753202438354,336.67518615722656,587.1959781646729,0.7650362253189087,467.84202575683594,585.9172296524048,0.33527421951293945
15,790.5918884277344,-95.88024973869324,9.999999747378752e-06,846.8647766113281,-112.85225987434387,9.999999747378752e-06,790.5918884277344,-95.88024973869324,9.999999747378752e-06,846.8647766113281,-112.85225987434387,9.999999747378752e-06,790.5918884277344,-95.88024973869324,9.999999747378752e-06,846.8647766113281,-112.85225987434387,0.0010000000474974513,790.5918884277344,-95.88024973869324,0.0010000000474974513,843.3148956298828,117.64838218688965,0.0010000000474974513,777.0143890380859,109.36268448829651,0.0010000000474974513,692.7762603759766,221.6075849533081,0.0010000000474974513,689.3412017822266,211.7292881011963,0.0010000000474974513,830.8155059814453,255.37627458572388,0.8003209829330444,775.5687713623047,217.74998903274536,0.5060334801673889,492.4517059326172,312.81099557876587,0.9529330134391785,497.02125549316406,314.9014663696289,0.3828465938568115,334.5005416870117,583.0054235458374,0.7727907299995422,472.6187515258789,586.2767744064331,0.34914037585258484
16,789.2087554931641,-94.76809859275818,9.999999747378752e-06,847.7291107177734,-106.00867867469788,9.999999747378752e-06,789.2087554931641,-94.76809859275818,9.999999747378752e-06,847.7291107177734,-106.00867867469788,9.999999747378752e-06,789.2087554931641,-94.76809859275818,9.999999747378752e-06,847.7291107177734,-106.00867867469788,0.0010000000474974513,789.2087554931641,-94.76809859275818,0.0010000000474974513,844.6701812744141,118.30055594444275,0.0010000000474974513,773.0466461181641,114.80855584144592,0.0010000000474974513,692.4623870849609,222.07388162612915,0.0010000000474974513,688.8748168945312,213.04992198944092,0.0010000000474974513,835.3572845458984,259.5947027206421,0.8013104200363159,776.1427307128906,217.78196096420288,0.5080557465553284,495.08426666259766,312.93931245803833,0.9493086934089661,497.0996856689453,312.7378034591675,0.39669135212898254,330.02845764160156,582.755012512207,0.7606843113899231,472.24945068359375,586.4340591430664,0.39048486948013306
17,790.4420471191406,-93.81812453269958,9.999999747378752e-06,850.9466552734375,-105.23037672042847,9.999999747378752e-06,790.4420471191406,-93.81812453269958,9.999999747378752e-06,850.9466552734375,-105.23037672042847,9.999999747378752e-06,790.4420471191406,-93.81812453269958,9.999999747378752e-06,850.9466552734375,-105.23037672042847,0.0010000000474974513,790.4420471191406,-93.81812453269958,0.0010000000474974513,845.679931640625,115.37213087081909,0.0010000000474974513,768.8538360595703,113.60570311546326,0.0010000000474974513,689.9142456054688,223.31520795822144,0.0010000000474974513,689.7560119628906,211.74098253250122,0.0010000000474974513,829.2532348632812,266.4786458015442,0.7993397116661072,776.2236785888672,217.63424634933472,0.46411842107772827,494.68944549560547,310.5161190032959,0.9630563259124756,496.84852600097656,315.60474157333374,0.37987422943115234,316.8267059326172,593.1403541564941,0.7152897119522095,473.68480682373047,583.790774345398,0.36501553654670715
18,790.7848358154297,-96.27044677734375,9.999999747378752e-06,846.3352203369141,-111.67571425437927,9.999999747378752e-06,790.7848358154297,-96.27044677734375,9.999999747378752e-06,846.3352203369141,-111.67571425437927,9.999999747378752e-06,790.7848358154297,-96.27044677734375,9.999999747378752e-06,846.3352203369141,-111.67571425437927,0.0010000000474974513,790.7848358154297,-96.27044677734375,0.0010000000474974513,843.4273529052734,117.60210871696472,0.0010000000474974513,776.2175750732422,107.46695280075073,0.0010000000474974513,689.6007537841797,225.01585721969604,0.0010000000474974513,689.5889282226562,211.05081796646118,0.0010000000474974513,832.2945404052734,257.9439854621887,0.7919905185699463,775.9479522705078,217.25667715072632,0.4998815655708313,494.7658920288086,312.1566438674927,0.925201416015625,497.12635040283203,313.9712333679199,0.4114975333213806,319.76280212402344,578.645396232605,0.6233617067337036,473.57105255126953,594.9764013290405,0.36433225870132446
19,788.4236907958984,-93.9540159702301,9.999999747378752e-06,843.5487365722656,-112.17419743537903,9.999999747378752e-06,788.4236907958984,-93.9540159702301,9.999999747378752e-06,843.5487365722656,-112.17419743537903,9.999999747378752e-06,788.4236907958984,-93.9540159702301,9.999999747378752e-06,843.5487365722656,-112.17419743537903,0.0010000000474974513,788.4236907958984,-93.9540159702301,0.0010000000474974513,843.2479858398438,117.42991089820862,0.0010000000474974513,773.1758880615234,113.21219086647034,0.0010000000474974513,694.0458679199219,221.24664545059204,0.0010000000474974513,689.7162628173828,211.25818490982056,0.0010000000474974513,839.456787109375,250.67311763763428,0.7830942273139954,776.0774993896484,217.6598882675171,0.5498751997947693,497.7765655517578,310.3329133987427,0.9277112483978271,498.9537048339844,283.3033275604248,0.45032915472984314,316.27941131591797,573.5246086120605,0.6140934824943542,475.0422668457031,587.3861789703369,0.0010000000474974513
20,788.9381408691406,-92.05918550491333,9.999999747378752e-06,843.4956359863281,-111.85669898986816,9.999999747378752e-06,788.9381408691406,-92.05918550491333,9.999999747378752e-06,843.4956359863281,-111.85669898986816,9.999999747378752e-06,788.9381408691406,-92.05918550491333,9.999999747378752e-06,843.4956359863281,-111.85669898986816,0.0010000000474974513,788.9381408691406,-92.05918550491333,0.0010000000474974513,844.0346527099609,120.84473848342896,0.0010000000474974513,773.011474609375,113.24581503868103,0.0010000000474974513,689.3588256835938,225.8487582206726,0.0010000000474974513,688.59130859375,211.73385858535767,0.0010000000474974513,839.8990631103516,246.35684251785278,0.4400107264518738,756.0533142089844,224.85758543014526,0.4639396071434021,514.1236877441406,305.27669191360474,0.5675047039985657,506.6698455810547,336.1053800582886,0.9343629479408264,304.7636604309082,560.9229040145874,0.4616895318031311,479.57706451416016,599.3393468856812,0.629396378993988
21,787.9405975341797,-92.48337149620056,9.999999747378752e-06,849.7663116455078,-103.84280562400818,9.999999747378752e-06,787.9405975341797,-92.48337149620056,9.999999747378752e-06,849.7663116455078,-103.84280562400818,9.999999747378752e-06,787.9405975341797,-92.48337149620056,9.999999747378752e-06,849.7663116455078,-103.84280562400818,0.0010000000474974513,787.9405975341797,-92.48337149620056,0.0010000000474974513,845.8277893066406,114.49195861816406,0.0010000000474974513,772.8669738769531,113.24237108230591,0.0010000000474974513,689.8487854003906,223.9103364944458,0.0010000000474974513,689.1503143310547,211.88592910766602,0.0010000000474974513,824.4998168945312,264.47861909866333,0.7696830630302429,775.6598663330078,217.65624046325684,0.4462123513221741,494.6590805053711,308.53392362594604,0.8981502652168274,497.4755859375,283.1505489349365,0.41043418645858765,298.2811164855957,573.8151025772095,0.6504586338996887,474.3434524536133,589.6549415588379,0.0010000000474974513
22,789.6376800537109,-93.39700698852539,9.999999747378752e-06,843.2132720947266,-114.11784410476685,9.999999747378752e-06,789.6376800537109,-93.39700698852539,9.999999747378752e-06,843.2132720947266,-114.11784410476685,9.999999747378752e-06,789.6376800537109,-93.39700698852539,9.999999747378752e-06,843.2132720947266,-114.11784410476685,0.0010000000474974513,789.6376800537109,-93.39700698852539,0.0010000000474974513,843.9048767089844,120.7508933544159,0.0010000000474974513,772.5505065917969,113.79435896873474,0.0010000000474974513,689.7711944580078,224.51529264450073,0.0010000000474974513,689.7089385986328,210.0362992286682,0.0010000000474974513,838.6383056640625,249.61774349212646,0.7680052518844604,775.8494567871094,217.6119089126587,0.5362187027931213,494.638671875,309.21095609664917,0.8999873399734497,497.5981903076172,281.7091727256775,0.44374313950538635,289.71994400024414,572.4237871170044,0.6552049517631531,476.158447265625,579.9658155441284,0.0010000000474974513
23,790.2394104003906,-92.98799157142639,9.999999747378752e-06,850.0978088378906,-103.95689606666565,9.999999747378752e-06,790.2394104003906,-92.98799157142639,9.999999747378752e-06,850.0978088378906,-103.95689606666565,9.999999747378752e-06,790.2394104003906,-92.98799157142639,9.999999747378752e-06,850.0978088378906,-103.95689606666565,0.0010000000474974513,790.2394104003906,-92.98799157142639,0.0010000000474974513,845.7167053222656,114.86918449401855,0.0010000000474974513,772.5153350830078,113.54463458061218,0.0010000000474974513,694.0242767333984,221.6215968132019,0.0010000000474974513,689.5092010498047,210.0113868713379,0.0010000000474974513,824.1549682617188,266.4709424972534,0.7708784341812134,775.7293701171875,218.0074381828308,0.43550994992256165,494.268798828125,307.4011731147766,0.9040735363960266,494.4761276245117,279.56658124923706,0.40383583307266235,290.0213623046875,566.5597486495972,0.6702755689620972,474.93038177490234,581.8156814575195,0.0010000000474974513
24,790.0258636474609,-90.60479521751404,9.999999747378752e-06,844.7147369384766,-110.94169020652771,9.999999747378752e-06,790.0258636474609,-90.60479521751404,9.999999747378752e-06,844.7147369384766,-110.94169020652771,9.999999747378752e-06,790.0258636474609,-90.60479521751404,9.999999747378752e-06,844.7147369384766,-110.94169020652771,0.0010000000474974513,790.0258636474609,-90.60479521751404,0.0010000000474974513,842.8863525390625,117.25229501724243,0.0010000000474974513,768.8417816162109,113.61167907714844,0.0010000000474974513,689.0749359130859,228.4955620765686,0.0010000000474974513,691.0053253173828,209.47706937789917,0.0010000000474974513,832.8556060791016,272.3508810997009,0.7862537503242493,776.0304260253906,218.39213132858276,0.42789942026138306,496.9685745239258,303.9744472503662,0.9173941016197205,500.0878143310547,277.36583948135376,0.3979429006576538,284.3695831298828,566.642918586731,0.6479483246803284,474.4852066040039,570.7221078872681,0.0010000000474974513
25,790.5723571777344,-96.23436570167542,9.999999747378752e-06,840.5995178222656,-120.7881224155426,9.999999747378752e-06,790.5723571777344,-96.23436570167542,9.999999747378752e-06,840.5995178222656,-120.7881224155426,9.999999747378752e-06,790.5723571777344,-96.23436570167542,9.999999747378752e-06,840.5995178222656,-120.7881224155426,0.0010000000474974513,790.5723571777344,-96.23436570167542,0.0010000000474974513,842.8038024902344,121.58581137657166,0.0010000000474974513,772.7078247070312,111.83836340904236,0.0010000000474974513,690.7376098632812,223.1166172027588,0.0010000000474974513,691.4072418212891,209.95782852172852,0.0010000000474974513,831.6088104248047,250.0206971168518,0.7640504240989685,776.4524841308594,218.17214727401733,0.4958227276802063,495.30906677246094,308.11959743499756,0.9119811058044434,501.4797592163086,280.8935236930847,0.41319477558135986,284.6699905395508,561.0757255554199,0.6371332406997681,469.9032974243164,572.0220136642456,0.0010000000474974513
26,792.2473907470703,-98.60749840736389,9.999999747378752e-06,841.2948608398438,-115.8083438873291,9.999999747378752e-06,792.2473907470703,-98.60749840736389,9.999999747378752e-06,841.2948608398438,-115.8083438873291,9.999999747378752e-06,792.2473907470703,-98.60749840736389,9.999999747378752e-06,841.2948608398438,-115.8083438873291,0.0010000000474974513,792.2473907470703,-98.60749840736389,0.0010000000474974513,841.3375091552734,117.56114602088928,0.0010000000474974513,776.1307525634766,106.80182933807373,0.0010000000474974513,690.3469085693359,223.7412714958191,0.0010000000474974513,691.6129302978516,209.3823766708374,0.0010000000474974513,835.6363677978516,250.34663915634155,0.773017168045044,777.5524139404297,218.25220584869385,0.517464280128479,494.7304153442383,308.3074378967285,0.9085512757301331,500.82340240478516,281.19073390960693,0.42034924030303955,283.9116096496582,560.4937934875488,0.633375346660614,467.3271942138672,568.09401512146,0.0010000000474974513
27,791.0904693603516,-101.66406869888306,9.999999747378752e-06,844.4129180908203,-115.96139073371887,9.999999747378752e-06,791.0904693603516,-101.66406869888306,9.999999747378752e-06,844.4129180908203,-115.96139073371887,9.999999747378752e-06,791.0904693603516,-101.66406869888306,9.999999747378752e-06,844.4129180908203,-115.96139073371887,0.0010000000474974513,791.0904693603516,-101.66406869888306,0.0010000000474974513,841.8199920654297,116.5144407749176,0.0010000000474974513,776.0529327392578,106.68153762817383,0.0010000000474974513,689.0972900390625,224.78595972061157,0.0010000000474974513,691.1945343017578,209.55779314041138,0.0010000000474974513,829.4984436035156,259.26328897476196,0.7685427069664001,777.8732299804688,218.06854963302612,0.4702736735343933,498.6442565917969,305.62881231307983,0.9179434180259705,498.3720016479492,281.0094380378723,0.41348695755004883,282.52979278564453,557.126955986023,0.663994550704956,461.9770050048828,572.3958492279053,0.0010000000474974513
28,790.6124877929688,-98.42817664146423,9.999999747378752e-06,841.4857482910156,-116.36502027511597,9.999999747378752e-06,790.6124877929688,-98.42817664146423,9.999999747378752e-06,841.4857482910156,-116.36502027511597,9.999999747378752e-06,790.6124877929688,-98.42817664146423,9.999999747378752e-06,841.4857482910156,-116.36502027511597,0.0010000000474974513,790.6124877929688,-98.42817664146423,0.0010000000474974513,843.2645416259766,120.51534175872803,0.0010000000474974513,772.8325653076172,112.06939816474915,0.0010000000474974513,690.0504302978516,224.62571382522583,0.0010000000474974513,690.2009582519531,210.25310754776,0.0010000000474974513,839.1374206542969,241.85429334640503,0.7733890414237976,773.4429931640625,210.64932346343994,0.5476845502853394,499.990234375,304.4934868812561,0.8995650410652161,493.7553405761719,284.4077968597412,0.45259925723075867,277.37457275390625,544.802827835083,0.618012547492981,459.3040466308594,567.9391765594482,0.0010000000474974513
29,791.7179870605469,-102.07074522972107,9.999999747378752e-06,841.2294769287109,-116.90469145774841,9.999999747378752e-06,791.7179870605469,-102.07074522972107,9.999999747378752e-06,841.2294769287109,-116.90469145774841,9.999999747378752e-06,791.7179870605469,-102.07074522972107,9.999999747378752e-06,841.2294769287109,-116.90469145774841,0.0010000000474974513,791.7179870605469,-102.07074522972107,0.0010000000474974513,843.6980438232422,116.22541666030884,0.0010000000474974513,776.5760803222656,106.30441904067993,0.0010000000474974513,694.2365264892578,220.1303744316101,0.0010000000474974513,690.8616638183594,209.29354190826416,0.0010000000474974513,836.9160461425781,245.38126945495605,0.755060613155365,777.7994537353516,217.4071168899536,0.5291893482208252,500.9638214111328,304.1047167778015,0.8894774317741394,497.88169860839844,280.0319981575012,0.44056278467178345,277.2570037841797,538.5110950469971,0.5663945078849792,456.88697814941406,565.876407623291,0.0010000000474974513
